gene_symbol,regulation,degree
HK2,Up,18
ALDOB,Down,20
ADH4,Down,15
ADH1C,Down,14
ALDH3B1,Up,9
PFKP,Up,17
ALDH3B2,Down,9
PKM,Up,19
G6PC3,Up,7
ADH1B,Down,14
ALDOA,Up,17
PGAM2,Down,14
GAPDH,Up,21
ENO1,Up,22
ENO4,Up,21
ALDH3A2,Up,9
ENO2,Up,21
GPI,Up,19
PGM1,Up,17
TPI1,Up,24
FBP2,Down,15
PCK1,Down,12
PGAM1,Up,14
DLD,Up,9
ADH1A,Down,16
ACSS2,Up,12
ALDH2,Up,10
LDHC,Down,19
GCK,Down,13
ALDH3A1,Up,10
ADH6,Down,13
