pathway,name,genes_tested,deg_up,deg_down,deg_total,top_gene,top_logFC,top_regulation
hsa00010,Glycolysis / Gluconeogenesis,66,19,12,31,ALDOB,-7.68,Down
hsa00030,Pentose Phosphate Pathway,31,8,3,11,ALDOB,-7.68,Down
hsa00020,Citrate Cycle (TCA),30,2,1,3,PCK1,-3.27,Down
