gene_symbol,logFC,adj.P.Val,regulation,AveExpr,moderated_t,in_hsa00010,KEGG_pathways_Up,n_KEGG_Up,KEGG_pathways_Down,n_KEGG_Down
ALDOB,-7.68061408730158,5.65431855140113e-28,Down,7.60305379746836,-12.5002666774834,TRUE,,0,Pentose phosphate pathway; Fructose and mannose metabolism; Biosynthesis of amino acids; Carbon metabolism; HIF-1 signaling pathway; Glycolysis / Gluconeogenesis; Metabolic pathways,7
ADH1B,-4.59645694444445,1.88364578817286e-15,Down,6.75432405063291,-8.63110025942179,TRUE,,0,Tyrosine metabolism; Metabolism of xenobiotics by cytochrome P450; Drug metabolism - cytochrome P450; Fatty acid degradation; Alcoholic liver disease; Pyruvate metabolism; Glycolysis / Gluconeogenesis; Metabolic pathways,8
ADH1C,-3.9462875,1.27707797960267e-18,Down,3.4373835443038,-9.74727562809492,TRUE,,0,Tyrosine metabolism; Metabolism of xenobiotics by cytochrome P450; Drug metabolism - cytochrome P450; Fatty acid degradation; Alcoholic liver disease; Pyruvate metabolism; Glycolysis / Gluconeogenesis; Metabolic pathways,8
ALDH3B2,-3.63326676587301,4.27000778275569e-18,Down,1.39109683544304,-9.51337033628252,TRUE,,0,Tyrosine metabolism; Metabolism of xenobiotics by cytochrome P450; Drug metabolism - cytochrome P450; Glycolysis / Gluconeogenesis; Metabolic pathways,5
HK2,3.55394642857144,1.4848523220681e-35,Up,10.3827183544304,14.5955297929861,TRUE,Carbon metabolism; Starch and sucrose metabolism; Fructose and mannose metabolism; Galactose metabolism; HIF-1 signaling pathway; Central carbon metabolism in cancer; Insulin signaling pathway; Glycolysis / Gluconeogenesis; Metabolic pathways,9,,0
PCK1,-3.27097371031745,1.97917754530037e-08,Down,10.0597879746835,-5.95484887055183,TRUE,,0,Pyruvate metabolism; Glucagon signaling pathway; Insulin signaling pathway; Glycolysis / Gluconeogenesis; Metabolic pathways,5
ADH4,-3.07977182539682,5.39613425283524e-24,Down,1.24915506329114,-11.3504317882978,TRUE,,0,Tyrosine metabolism; Metabolism of xenobiotics by cytochrome P450; Drug metabolism - cytochrome P450; Fatty acid degradation; Alcoholic liver disease; Pyruvate metabolism; Glycolysis / Gluconeogenesis; Metabolic pathways,8
PGAM2,-3.00005674603174,2.14528160459598e-13,Down,3.67416392405063,-7.9201935019373,TRUE,,0,Glucagon signaling pathway; Central carbon metabolism in cancer; Biosynthesis of amino acids; Carbon metabolism; Glycolysis / Gluconeogenesis; Metabolic pathways,6
ALDH3B1,1.88786458333334,2.49627142113617e-18,Up,11.458335443038,9.62937161248694,TRUE,Tyrosine metabolism; Metabolism of xenobiotics by cytochrome P450; Drug metabolism - cytochrome P450; Glycolysis / Gluconeogenesis; Metabolic pathways,5,,0
PKM,1.83893353174604,1.02328823303176e-17,Up,16.0031329113924,9.37858154044879,TRUE,Biosynthesis of amino acids; Carbon metabolism; Central carbon metabolism in cancer; Glucagon signaling pathway; Pyruvate metabolism; Glycolysis / Gluconeogenesis; Metabolic pathways,7,,0
PFKP,1.79298511904763,3.41759655057331e-18,Up,12.8516487341772,9.56351795623405,TRUE,Biosynthesis of amino acids; Carbon metabolism; Pentose phosphate pathway; Fructose and mannose metabolism; Galactose metabolism; HIF-1 signaling pathway; Central carbon metabolism in cancer; Glucagon signaling pathway; Glycolysis / Gluconeogenesis; Metabolic pathways,10,,0
ALDOA,1.76057539682542,2.8652213114974e-14,Up,16.0363607594937,8.22848674615914,TRUE,Biosynthesis of amino acids; Carbon metabolism; Pentose phosphate pathway; Fructose and mannose metabolism; HIF-1 signaling pathway; Glycolysis / Gluconeogenesis; Metabolic pathways,7,,0
