metric,value
n_DEGs_input,31
n_mapped,31
n_unmapped,0
n_giant_component,31
n_edges,136
n_isolated_or_small,0
n_communities_Louvain,2
modularity_Louvain,0.3811
n_communities_Leiden,3
modularity_Leiden,0.3817
ARI_Louvain_Leiden,0.728
score_cutoff,700
