threshold,comparison,n_eligible,n_concordant,pct
0.25,Paired_vs_GTEx,104,59,56.7%
0.25,Paired_vs_TCGA,92,90,97.8%
0.5,Paired_vs_GTEx,98,59,60.2%
0.5,Paired_vs_TCGA,75,74,98.7%
1.0,Paired_vs_GTEx,52,45,86.5%
1.0,Paired_vs_TCGA,40,40,100.0%
