gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx,pathway
ALDOA,1.122028125,0.780547257631582,1.46350899236842,1.03278276014853e-06,15.8182703125,0.935152430555558,2.67488400345723e-11,1.03037224644703,5.5460274112902e-40,1.75965868055556,7.11402453976902e-14,hsa00030
ALDOB,-8.656721875,-9.98499973067531,-7.32844401932468,4.25806610449595e-13,11.7198546875,-9.12582118055558,3.05064749029515e-42,-7.99769547803618,9.07331878872577e-76,-7.68149484126985,1.78922368465957e-27,hsa00030
ALDOC,-1.0785125,-1.82094778858883,-0.336077211411166,0.0148489035273118,8.238159375,-1.22466597222223,0.00166214590392754,-1.54458833171835,3.9768359064221e-15,-0.882639632936505,0.0406433112655266,hsa00030
DERA,0.00251874999999922,-0.239868700706613,0.244906200706612,0.989395560579788,10.884196875,0.0758260416666684,0.575131467898966,0.0313650920542637,0.637641773398324,1.07585282738095,2.83869963117076e-09,hsa00030
FBP1,-3.068315625,-3.80140011483474,-2.33523113516526,1.08787703499912e-08,11.4838578125,-2.685690625,9.87921941942673e-23,-2.10005562015504,2.67420621642486e-39,-0.66042142857143,0.0437422505166916,hsa00030
FBP2,-1.567765625,-1.97266231070144,-1.16286893929856,4.68817244080846e-08,1.3438953125,-1.60726736111111,1.35324572798993e-17,-1.54287993378553,2.96326754569159e-42,-1.07981066468254,3.05158215971646e-08,hsa00030
G6PD,1.488609375,1.02103985239098,1.95617889760902,1.84074934743953e-06,11.1038078125,1.04710451388889,3.81436969461618e-07,1.21139446059432,2.41922010991024e-30,1.43883978174603,1.61860545299832e-08,hsa00030
GLYCTK,-1.3371875,-1.90156898248423,-0.772806017515772,0.000144981734385279,9.712046875,-0.978870138888891,3.45642651457344e-05,-0.304473699935402,0.0233528519343236,-0.600443799603176,0.0334021172133659,hsa00030
GPI,0.494090625,0.254759942947493,0.733421307052507,0.000722076762949172,14.2733234375,0.274982986111111,0.0241539511043976,0.423110723514211,8.62898487273526e-12,1.19546825396826,6.86704384990359e-09,hsa00030
H6PD,0.51679375,0.284827040903761,0.748760459096239,0.000304421587978684,11.877296875,0.213370486111108,0.111699811643114,0.317382889211886,1.51033333837382e-06,0.920524057539688,2.38289206125642e-06,hsa00030
