gene_id,pathway,logFC_Paired,CI.L_Paired,CI.R_Paired,P.Value_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx
ACSS1,hsa00010,-1.101746875,-1.47531377131159,-0.728179978688412,7.88061687332774e-07,6.33191652410405e-06,11.7779203125,-1.10266770833334,1.3871020908369e-09,-0.916445276162792,1.72216452349214e-21,-0.441852529761903,0.0756982401862615
ACSS2,hsa00010,0.289871874999999,-0.0643043588750303,0.644048108875029,0.105564101303238,0.177142285105582,12.0966609375,0.37329826388889,0.0429094141945689,0.625740318152455,1.95522977832071e-11,1.1498339781746,9.74330255272283e-07
ADH1A,hsa00010,-1.80595625,-2.22781641718588,-1.38409608281412,2.68974316075284e-10,5.95413893660563e-09,1.25303125,-1.51373368055556,1.00147954523387e-13,-1.87408477067183,1.16405698599656e-47,-1.12487787698413,2.69152203252535e-07
ADH1B,hsa00010,-4.943225,-5.88626512228224,-4.00018487771776,1.86660503462315e-12,7.82850994689438e-11,9.142496875,-5.26704270833335,8.58891252733571e-23,-5.61236046511628,1.91774659003518e-73,-4.59619047619048,5.3030443111054e-15
ADH1C,hsa00010,-6.006278125,-6.7639906731615,-5.2485655768385,8.35081104557262e-18,1.88686575574713e-15,6.4843515625,-6.39980208333336,5.36439001600846e-47,-6.53731688468993,1.12293468633949e-118,-3.94627574404762,2.08834440955377e-18
ADH4,hsa00010,-2.91763125,-3.45773505704783,-2.37752744295217,6.33629213264411e-13,3.07417069067379e-11,2.655553125,-3.1381107638889,6.55202325810346e-29,-2.91899162629198,7.59510133170235e-69,-3.07984201388889,1.06422649931159e-23
ADH5,hsa00010,-0.687215625,-0.9032331143493,-0.471198135650699,1.85655579096735e-07,1.79652582856134e-06,12.6309984375,-0.739281250000001,2.52142951387523e-11,-0.804818410852714,6.51238870544189e-39,0.703007142857143,0.000184984728938493
ADH6,hsa00010,-2.76628125,-3.95550099958887,-1.57706150041113,3.7698723945866e-05,0.000184377950017296,8.421871875,-3.07671527777779,1.42398565444815e-10,-2.30886324289406,3.38702781713483e-16,-1.66902777777778,0.00109904635816973
ADH7,hsa00010,0.0760625000000004,-0.273062034684788,0.425187034684789,0.661088963609753,0.746350367155006,0.32123125,-0.00958854166666713,0.965143442010982,0.182654869186046,0.0353246935301208,-0.525363541666665,0.00672115883729769
ADPGK,hsa00010,0.222215625,0.05144559208926,0.39298565791074,0.0122333794617653,0.0288230666255044,10.4249953125,0.263380208333333,0.00255629018456272,0.227748328488371,1.59551299480398e-07,0.138096279761905,0.428731644546542
AKR1A1,hsa00010,-0.5848625,-0.98064097260658,-0.189084027393421,0.00494543646175071,0.0132339896450859,12.563375,-0.388109722222224,0.0105157486113261,-0.0351399063307498,0.719923181422421,0.623564384920637,0.00372067260512593
ALDH1B1,hsa00010,-0.821443749999999,-1.34239808438147,-0.300489415618528,0.00291385479930989,0.00833927158839859,11.5706875,-1.26721111111111,7.10334429911626e-07,-0.825804061692509,1.79941652443265e-09,0.648991121031749,0.0360622895685337
ALDH2,hsa00010,-0.5512,-1.01398734866854,-0.0884126513314595,0.0209546415731362,0.0456168313868981,13.770046875,-0.0904368055555553,0.701518731770876,0.262193790374677,0.0164555853258076,1.29381006944444,1.98992492832563e-06
ALDH3A1,hsa00010,0.582359375,-0.245291707340673,1.41001045734067,0.162063455417282,0.251745889079498,5.7497953125,0.867248958333333,0.0110882759088976,1.23396458333333,1.58468289263331e-13,1.32601458333334,0.000322017116196213
ALDH3A2,hsa00010,-0.702009375,-1.02124278705935,-0.382775962940647,7.89242522050685e-05,0.000355035675483921,12.7088734375,-0.645474305555556,3.86572083673211e-06,-0.604339591408269,1.91293393172593e-15,1.19713239087302,6.45961398963776e-09
ALDH3B1,hsa00010,1.0444625,0.456589969491669,1.63233503050833,0.000960345408138411,0.00317668161619182,10.947390625,1.20045659722223,2.84942773576007e-09,1.77251597222222,7.05064232498596e-40,1.88739811507937,4.19587051429194e-18
ALDH3B2,hsa00010,-5.186303125,-5.60946586101622,-4.76314038898378,5.37696608232444e-24,8.50447840410845e-21,3.2400078125,-4.76400208333335,1.12782330129096e-31,-4.76870627422481,1.24163283068314e-85,-3.63328913690477,1.26766792592342e-17
ALDH7A1,hsa00010,-0.949609375,-1.26664600435246,-0.632572745647542,5.84484370124122e-07,4.87209198551379e-06,12.0703078125,-1.093390625,1.59966998666234e-14,-0.940130838178295,2.15243179376544e-31,0.543061160714285,0.0079584811833905
